"FINAL: Villanova 73, St. John's  63. #fmaa16"
"FINAL: Wisconsin 70, Maryland 57. #fmaa16"
"FINAL: Kansas 76, Oklahoma 72. #fmaa16"
"FINAL: Xavier 74, Butler 57. #fmaa16"
"FINAL: Duke 63, Virginia 62. #fmaa16"
"FINAL: West Virginia 73, TCU 42. #fmaa16"
"FINAL: Stanford 76, Oregon 72. #fmaa16"
"FINAL: Notre Dame 71, Louisville 66. #fmaa16"
"FINAL: Iowa State 85, Texas 75. #fmaa16"
"FINAL: LSU 76, Texas A&M 71. #fmaa16"
"FINAL: SMU 69, Gonzaga 60. #fmaa16"
"FINAL: Michigan 61, Purdue 56. #fmaa16"
"FINAL: Providence 75, Georgetown 72. #fmaa16"
"FINAL: Texas Tech 84, Baylor 66. #fmaa16"
"FINAL: Kentucky 89, South Carolina 62. #fmaa16"
"FINAL: UNI 53, Wichita State 50. #fmaa16"
"FINAL: Oklahoma State 58, Kansas State 55. #fmaa16"
"FINAL: Northeastern 70, Drexel 60. #fmaa16"
"FINAL: Boston U. 73, Loyola (Md.) 65. #fmaa16"
"FINAL: Western Mich. 74, Bowling Green 68. #fmaa16"
"FINAL: New Mexico St. 69, Chicago State 55. #fmaa16"
"FINAL: Liberty 69, Longwood 68. #fmaa16"
"FINAL: Colgate 91, Bucknell 81. #fmaa16"
"FINAL: Tennessee State 79, Eastern Kentucky 78. #fmaa16"
"FINAL: Rice 75, Old Dominion 66. #fmaa16"
"FINAL: Coastal Caro. 78, Gardner-Webb 71. #fmaa16"
"FINAL: Fairfield 84, Quinnipiac 80. #fmaa16"
"FINAL: S.C. Upstate 85, Stetson 83. #fmaa16"
"FINAL: Colorado 81, Washington 80. #fmaa16"
"FINAL: Mississippi 76, Arkansas 60. #fmaa16"
"FINAL: Siena 81, Iona 78. #fmaa16"
"FINAL: Louisiana Tech 85, UAB 76. #fmaa16"
"FINAL: Navy 74, Lafayette 68. #fmaa16"
"FINAL: Clemson 66, Georgia Tech 52. #fmaa16"
"FINAL: Omaha 76, North Dakota St. 69. #fmaa16"
"FINAL: Tulane 94, Memphis 87. #fmaa16"
"FINAL: Green Bay 93, Oakland 111. #fmaa16"
"FINAL: Houston 82, UCF 58. #fmaa16"
"FINAL: Mt. St. Mary's 66, St. Francis (Pa.) 61. #fmaa16"
"FINAL: Missouri 75, Tennessee 64. #fmaa16"
"FINAL: UNCW 78, James Madison 68. #fmaa16"
"FINAL: Detroit 80, Milwaukee 66. #fmaa16"
"FINAL: UMKC 75, UTRGV 58. #fmaa16"
"FINAL: Sacred Heart 87, Cent. Conn. St. 52. #fmaa16"
"FINAL: Illinois-Chicago 79, Northern Kentucky 77. #fmaa16"
"FINAL: BYU 96, Santa Clara 62. #fmaa16"
"FINAL: Wagner 79, Bryant 55. #fmaa16"
"FINAL: Savannah State 60, S. Carolina St. 57. #fmaa16"
"FINAL: Army West Point 65, American 59. #fmaa16"
"FINAL: St. Bonaventure 64, Geo. Washington 57. #fmaa16"
"FINAL: North Texas 79, Charlotte 103. #fmaa16"
"FINAL: Chattanooga 76, East Tenn. St. 68. #fmaa16"
"FINAL: N.C. Central 90, Bethune-Cookman 66. #fmaa16"
"FINAL: Coppin State 90, Howard 66. #fmaa16"
"FINAL: Furman 85, Mercer 74. #fmaa16"
"FINAL: Southern Ill. 75, Drake 60. #fmaa16"
"FINAL: Towson 99, William & Mary 82. #fmaa16"
